year,weight_tonnes,product_category,departure_place,departure_region,arrival_place,arrival_region
1702,18.3768,Cinnamon,Batavia,Batavia,Zeeland,Republiek
1702,2.47247,Nutmeg,Batavia,Batavia,Rotterdam,Republiek
1702,2.5688,Cinnamon,Batavia,Batavia,Malakka,Malakka
1702,75.508394,Sugar,Batavia,Batavia,Nagasaki,Japan
1702,0.0275,Nutmeg,Batavia,Batavia,Rotterdam,Republiek
1702,1.2053600000000002,Sugar,Batavia,Batavia,Ternate,Ternate
1702,8.97598,Silk,Batavia,Batavia,Hoorn,Republiek
1702,1.2053600000000002,Sugar,Batavia,Batavia,Ternate,Ternate
1702,10.787305100000001,Silk,Batavia,Batavia,Rotterdam,Republiek
1702,0.000988,Silk,Batavia,Batavia,Amboina,Amboina
1702,8.8002395,Silk,Batavia,Batavia,Enkhuizen,Republiek
1702,9.386,Nutmeg,Batavia,Batavia,Rotterdam,Republiek
1702,454.68995,Cloves,Amboina,Amboina,Batavia,Batavia
1702,11.856,Cinnamon,Galle,Ceylon,Batavia,Batavia
1702,178.032907,Pepper,Batavia,Batavia,Surat,Surat
1702,0.0155,Nutmeg,Batavia,Batavia,Hoorn,Republiek
1702,2.47247,Nutmeg,Batavia,Batavia,Delft,Republiek
1702,9.386,Nutmeg,Batavia,Batavia,Delft,Republiek
1702,0.15,Nutmeg,Batavia,Batavia,Malakka,Malakka
1702,0.0247,Nutmeg,Batavia,Batavia,Malakka,Malakka
1702,0.02964,Nutmeg,Banda-Neira,Banda,Makassar,Makassar
1702,0.04,Nutmeg,Banda-Neira,Banda,Batavia,Batavia
1702,325.03026400000005,Nutmeg,Banda-Neira,Banda,Batavia,Batavia
1702,59.415356,Nutmeg,Banda-Neira,Banda,Batavia,Batavia
1702,0.15,Nutmeg,Banda-Neira,Banda,Batavia,Batavia
1702,0.070642,Nutmeg,Cochin,Malabar,Colombo,Ceylon
1702,0.01771,Nutmeg,Batavia,Batavia,Malakka,Malakka
1702,0.0155,Nutmeg,Batavia,Batavia,Malakka,Malakka
1702,0.039767000000000004,Nutmeg,Banda-Neira,Banda,Makassar,Makassar
1702,389.881102,Pepper,Batavia,Batavia,,Perzië
1702,0.023,Nutmeg,Batavia,Batavia,Delft,Republiek
1702,2.4532040000000004,Nutmeg,Batavia,Batavia,,Malabar
1702,4.052282,Nutmeg,Batavia,Batavia,Malakka,Malakka
1702,0.029,Nutmeg,Batavia,Batavia,Zeeland,Republiek
1702,1.14114,Nutmeg,Batavia,Batavia,,Malabar
1702,80.182375,Pepper,Semarang,Java's Noordoostkust,Batavia,Batavia
1702,17.35175,Pepper,Tegal,Java's Noordoostkust,Batavia,Batavia
1702,47.36225,Pepper,Cheribon,Cheribon,Batavia,Batavia
1702,154.297936,Pepper,Galle,Ceylon,Zeeland,Republiek
1702,0.7904,Pepper,Batavia,Batavia,Banda-Neira,Banda
1702,169.27848600000002,Pepper,Galle,Ceylon,Amsterdam,Republiek
1702,286.24681799999996,Pepper,Batavia,Batavia,Enkhuizen,Republiek
1702,823.171466,Pepper,Batavia,Batavia,Amsterdam,Republiek
1702,183.877174,Pepper,Batavia,Batavia,Hoorn,Republiek
1702,280.31783,Pepper,Batavia,Batavia,Rotterdam,Republiek
1702,0.003,Cloves,Batavia,Batavia,Hoorn,Republiek
1702,3.988556,Nutmeg,Malakka,Malakka,,Perzië
1702,0.00030000000000000003,Cloves,Batavia,Batavia,,Ceylon
1702,0.07607599999999999,Nutmeg,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1702,29.906142499999998,Opium,,Bengalen,Batavia,Batavia
1702,8.292284,Nutmeg,Batavia,Batavia,Zeeland,Republiek
1703,0.208468,Tea,Batavia,Batavia,Rotterdam,Republiek
1703,10.2752,Cinnamon,Batavia,Batavia,Amsterdam,Republiek
1703,5.5328,Cinnamon,Batavia,Batavia,Zeeland,Republiek
1703,0.0024699999999999995,Cinnamon,Batavia,Batavia,,Timor
1703,12.6464,Cinnamon,Batavia,Batavia,Delft,Republiek
1703,17.784,Cinnamon,,Ceylon,Batavia,Batavia
1703,8.53632,Cinnamon,Batavia,Batavia,Enkhuizen,Republiek
1703,12.6464,Cinnamon,Batavia,Batavia,Rotterdam,Republiek
1703,79.90944,Cinnamon,Galle,Ceylon,Zeeland,Republiek
1703,0.3952,Cinnamon,Colombo,Ceylon,Nagapattinam,Coromandel
1703,95.36175999999999,Cinnamon,Galle,Ceylon,Amsterdam,Republiek
1703,0.23020400000000002,Tea,Batavia,Batavia,Enkhuizen,Republiek
1703,7.904,Cinnamon,Colombo,Ceylon,Cochin,Malabar
1703,41.496,Cinnamon,Galle,Ceylon,Batavia,Batavia
1703,0.7904,Cinnamon,,Malabar,Surat,Surat
1703,16.431375636000002,Silk,Batavia,Batavia,Nagasaki,Japan
1703,8.389524935999999,Silk,Batavia,Batavia,Amsterdam,Republiek
1703,10.419941999999999,Sugar,Batavia,Batavia,Surat,Surat
1703,1.976,Cinnamon,Tuticorin,Ceylon,,Perzië
1703,3.46788,Sugar,Batavia,Batavia,,Ceylon
1703,4.33485,Sugar,Batavia,Batavia,,Ceylon
1703,0.1235,Sugar,Batavia,Batavia,,Timor
1703,0.036556,Cloves,Batavia,Batavia,Amsterdam,Republiek
1703,0.247,Sugar,Batavia,Batavia,Mauritius,Mauritius
1703,0.0247,Cinnamon,Batavia,Batavia,Ternate,Ternate
1703,0.03951999999999999,Cinnamon,Batavia,Batavia,Makassar,Makassar
1703,0.9745385,Silk,Batavia,Batavia,Enkhuizen,Republiek
1703,0.749645,Silk,Batavia,Batavia,Rotterdam,Republiek
1703,1.2743965000000002,Silk,Batavia,Batavia,Hoorn,Republiek
1703,0.806908986,Silk,Batavia,Batavia,Delft,Republiek
1703,5.616118534,Silk,Batavia,Batavia,Zeeland,Republiek
1703,22.852511136,Silk,,Bengalen,Batavia,Batavia
1703,0.18525,Tea,Batavia,Batavia,Hoorn,Republiek
1703,155.188618,Pepper,Batavia,Batavia,Delft,Republiek
1703,52.970138,Pepper,,Malabar,,Perzië
1703,7.904,Cinnamon,Surat,Surat,,Perzië
1703,0.3458,Pepper,Batavia,Batavia,Amboina,Amboina
1703,96.33,Pepper,Batavia,Batavia,Nagasaki,Japan
1703,72.199088,Pepper,,Malabar,Colombo,Ceylon
1703,147.099862,Pepper,Batavia,Batavia,Rotterdam,Republiek
1703,263.796,Pepper,Batavia,Batavia,,Perzië
1703,1.91672,Sugar,Batavia,Batavia,Malakka,Malakka
1703,180.809434,Pepper,Galle,Ceylon,Zeeland,Republiek
1703,75.388846,Sugar,Batavia,Batavia,Nagasaki,Japan
1703,123.5,Pepper,Batavia,Batavia,Surat,Surat
1703,157.447186,Pepper,Batavia,Batavia,,Ceylon
1703,71.734234,Pepper,Batavia,Batavia,Enkhuizen,Republiek
1703,100.96125,Pepper,Cheribon,Cheribon,Batavia,Batavia
1703,260.428896,Pepper,Batavia,Batavia,Hoorn,Republiek
1703,0.247,Cloves,Batavia,Batavia,Malakka,Malakka
1703,2.3712,Sugar,Batavia,Batavia,Malakka,Malakka
1703,0.494,Sugar,Batavia,Batavia,Ternate,Ternate
1703,292.81800599999997,Pepper,Galle,Ceylon,Amsterdam,Republiek
1703,75.22977800000001,Pepper,Cochin,Malabar,Galle,Ceylon
1703,12.96256,Cinnamon,Batavia,Batavia,Hoorn,Republiek
1703,0.511784,Sugar,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1703,6.67888,Cinnamon,Batavia,Batavia,Malakka,Malakka
1703,0.494,Sugar,Batavia,Batavia,Ternate,Ternate
1703,0.0988,Pepper,Batavia,Batavia,Ternate,Ternate
1703,1.482,Pepper,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1703,0.6175,Pepper,Batavia,Batavia,Banda-Neira,Banda
1703,0.1482,Pepper,Batavia,Batavia,Mauritius,Mauritius
1703,0.1235,Pepper,Batavia,Batavia,,Timor
1703,0.247,Pepper,Batavia,Batavia,Makassar,Makassar
1703,0.000494,Pepper,Amboina,Amboina,Banda-Neira,Banda
1703,0.01235,Pepper,Batavia,Batavia,Cheribon,Cheribon
1703,1.7784,Pepper,Japara,Java's Noordoostkust,Batavia,Batavia
1703,147.87840599999998,Pepper,,Malabar,Galle,Ceylon
1703,43.472,Pepper,Kayamkulam ,Malabar,Colombo,Ceylon
1703,0.07903999999999999,Cinnamon,Batavia,Batavia,Amboina,Amboina
1703,8.965606,Cloves,Batavia,Batavia,,Perzië
1703,0.20995,Cloves,Batavia,Batavia,,Siam
1703,1.886586,Cloves,Batavia,Batavia,Nagasaki,Japan
1703,0.000494,Nutmeg,Batavia,Batavia,,Timor
1703,0.15906800000000001,Nutmeg,Banda-Neira,Banda,Amboina,Amboina
1703,0.0046500000000000005,Nutmeg,Batavia,Batavia,Enkhuizen,Republiek
1703,4.94,Nutmeg,Batavia,Batavia,Enkhuizen,Republiek
1703,1.673672,Nutmeg,Batavia,Batavia,Enkhuizen,Republiek
1703,1.673672,Nutmeg,Batavia,Batavia,Rotterdam,Republiek
1703,0.0494,Nutmeg,Batavia,Batavia,,Timor
1703,0.0741,Nutmeg,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1703,1.673672,Nutmeg,Batavia,Batavia,Hoorn,Republiek
1703,0.00825,Nutmeg,Batavia,Batavia,Hoorn,Republiek
1703,28.856022,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1703,13.3133,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1703,0.0285,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1703,0.75,Nutmeg,Banda-Neira,Banda,Batavia,Batavia
1703,4.94,Nutmeg,Batavia,Batavia,Hoorn,Republiek
1703,0.1,Nutmeg,Banda-Neira,Banda,Batavia,Batavia
1703,0.0247,Nutmeg,Batavia,Batavia,,Siam
1703,0.01235,Nutmeg,Batavia,Batavia,Padang,Sumatra's Westkust
1703,0.01235,Cloves,Batavia,Batavia,Padang,Sumatra's Westkust
1703,12.073668750000001,Pepper,Padang,Sumatra's Westkust,Batavia,Batavia
1703,20.6245,Pepper,Tegal,Java's Noordoostkust,Batavia,Batavia
1703,103.246,Pepper,Semarang,Java's Noordoostkust,Batavia,Batavia
1703,1069.4687509999999,Pepper,Batavia,Batavia,Amsterdam,Republiek
1703,1038.882247,Pepper,Bantam,Bantam,Batavia,Batavia
1703,2.498405,Nutmeg,Batavia,Batavia,,Coromandel
1703,4.94,Nutmeg,Batavia,Batavia,Rotterdam,Republiek
1703,0.22822800000000001,Nutmeg,Batavia,Batavia,,Ceylon
1703,0.0988,Nutmeg,Batavia,Batavia,Malakka,Malakka
1703,0.07607599999999999,Nutmeg,Batavia,Batavia,Malakka,Malakka
1703,0.009879999999999998,Nutmeg,Batavia,Batavia,,Perzië
1703,5.000762,Nutmeg,Batavia,Batavia,,Perzië
1703,0.01235,Nutmeg,Batavia,Batavia,Padang,Sumatra's Westkust
1703,121.60155800000001,Pepper,Malakka,Malakka,Batavia,Batavia
1703,342.046588,Nutmeg,Banda-Neira,Banda,Batavia,Batavia
1703,672.504924,Pepper,Palembang,Palembang,Batavia,Batavia
1703,0.684684,Nutmeg,Surat,Surat,Batavia,Batavia
1703,0.002964,Opium,Batavia,Batavia,Ternate,Ternate
1703,624.851708,Cloves,Amboina,Amboina,Batavia,Batavia
1703,0.007,Cloves,Amboina,Amboina,Batavia,Batavia
1703,0.006,Cloves,Batavia,Batavia,Amsterdam,Republiek
1703,10.308545,Cloves,Surat,Surat,Batavia,Batavia
1703,100.344244,Nutmeg,Banda-Neira,Banda,Batavia,Batavia
1703,42.66184,Opium,,Bengalen,Batavia,Batavia
1703,0.036556,Cloves,Batavia,Batavia,Zeeland,Republiek
1703,3.952,Cinnamon,Batavia,Batavia,,Siam
1703,0.036308999999999994,Cloves,Batavia,Batavia,Delft,Republiek
1703,25.111502,Cloves,Batavia,Batavia,Surat,Surat
1703,0.6738160000000001,Cloves,Batavia,Batavia,,Ceylon
1703,0.01235,Cloves,Batavia,Batavia,,Timor
1703,0.0741,Cloves,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1703,0.003,Cloves,Batavia,Batavia,Delft,Republiek
1703,4.983472,Tea,Batavia,Batavia,Amsterdam,Republiek
1703,0.003,Cloves,Batavia,Batavia,Zeeland,Republiek
1703,5.928,Cinnamon,Batavia,Batavia,,Perzië
1703,3.879382,Tea,Batavia,Batavia,Zeeland,Republiek
1703,8.615853999999999,Nutmeg,Surat,Surat,Batavia,Batavia
1703,6.618612,Nutmeg,Batavia,Batavia,Zeeland,Republiek
1703,17.784,Nutmeg,Batavia,Batavia,Zeeland,Republiek
1703,0.01,Nutmeg,Batavia,Batavia,Zeeland,Republiek
1703,5.434,Nutmeg,Batavia,Batavia,Delft,Republiek
1703,1.673672,Nutmeg,Batavia,Batavia,Delft,Republiek
1703,0.005,Nutmeg,Batavia,Batavia,Delft,Republiek
1703,12.98973,Nutmeg,Batavia,Batavia,Surat,Surat
1703,0.0045,Nutmeg,Batavia,Batavia,Rotterdam,Republiek
1703,588.605446,Pepper,Batavia,Batavia,Zeeland,Republiek
1703,109.804838,Sugar,Batavia,Batavia,,Perzië
1703,197.6,Pepper,Batavia,Batavia,,Bengalen
1703,0.01235,Cinnamon,Batavia,Batavia,Padang,Sumatra's Westkust
1703,1.14114,Nutmeg,Batavia,Batavia,Surat,Surat
1706,0.25737400000000005,Sugar,Batavia,Batavia,,Coromandel
1706,39.46088055,Coffee,Mokka,Mokka,Batavia,Batavia
1706,2.1385259999999997,Sugar,Batavia,Batavia,,Ceylon
1706,47.854274,Sugar,Batavia,Batavia,,Perzië
1706,16.409692,Sugar,Batavia,Batavia,Mokka,Mokka
1706,87.07046399999999,Sugar,,Bengalen,,Perzië
1706,0.494,Sugar,Batavia,Batavia,Malakka,Malakka
1706,0.494,Sugar,Batavia,Batavia,Ternate,Ternate
1706,0.1482,Sugar,Batavia,Batavia,,Timor
1706,0.0988,Sugar,Batavia,Batavia,,Timor
1706,0.797316,Sugar,Batavia,Batavia,Malakka,Malakka
1706,0.124488,Sugar,Batavia,Batavia,Semarang,Java's Noordoostkust
1706,111.882602,Sugar,Batavia,Batavia,Nagasaki,Japan
1706,0.692094,Sugar,Batavia,Batavia,Amboina,Amboina
1706,0.36802999999999997,Cloves,Batavia,Batavia,,Ceylon
1706,2.512978,Tea,Batavia,Batavia,Rotterdam,Republiek
1706,8.398,Pepper,Tegal,Java's Noordoostkust,Batavia,Batavia
1706,0.0006000000000000001,Cloves,Batavia,Batavia,Enkhuizen,Republiek
1706,1.856946,Tea,Batavia,Batavia,Delft,Republiek
1706,0.03951999999999999,Cinnamon,Batavia,Batavia,Bantam,Bantam
1706,29.64,Pepper,Batavia,Batavia,Nagasaki,Japan
1706,6.590453999999999,Opium,,Malabar,Batavia,Batavia
1706,40.75747,Opium,,Bengalen,Batavia,Batavia
1706,7.17782,Tea,Batavia,Batavia,Zeeland,Republiek
1706,2.494206,Tea,Batavia,Batavia,Enkhuizen,Republiek
1706,1.8772,Tea,Batavia,Batavia,Hoorn,Republiek
1706,0.1976,Pepper,Batavia,Batavia,Ternate,Ternate
1706,0.30875,Pepper,Batavia,Batavia,Banda-Neira,Banda
1706,0.5094375,Pepper,Batavia,Batavia,Amboina,Amboina
1706,11.13229,Pepper,Semarang,Java's Noordoostkust,Batavia,Batavia
1706,105.28375,Pepper,Cheribon,Cheribon,Batavia,Batavia
1706,9.957557999999999,Cloves,Batavia,Batavia,Mokka,Mokka
1706,0.0006000000000000001,Cloves,Batavia,Batavia,Mokka,Mokka
1706,8.101106,Cloves,Batavia,Batavia,,Perzië
1706,67.925,Pepper,Batavia,Batavia,,Coromandel
1706,13.905606,Tea,Batavia,Batavia,Amsterdam,Republiek
1706,1765.24725,Pepper,Bantam,Bantam,Batavia,Batavia
1706,783.077191,Pepper,Palembang,Palembang,Batavia,Batavia
1706,3.7698375,Pepper,Padang,Sumatra's Westkust,Batavia,Batavia
1706,206.112608,Pepper,Galle,Ceylon,Zeeland,Republiek
1706,358.97004,Pepper,Batavia,Batavia,Rotterdam,Republiek
1706,268.59027000000003,Pepper,Galle,Ceylon,Amsterdam,Republiek
1706,0.42484,Cinnamon,Ternate,Ternate,Batavia,Batavia
1706,36.309,Pepper,Malakka,Malakka,,Bengalen
1706,0.96793125,Pepper,Pulau Tjinkuk,Sumatra's Westkust,,Bengalen
1706,126.240218,Pepper,Batavia,Batavia,Delft,Republiek
1706,212.62254000000001,Pepper,Batavia,Batavia,Zeeland,Republiek
1706,148.2,Pepper,,Bengalen,,Perzië
1706,0.494,Pepper,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1706,0.0002,Cloves,Batavia,Batavia,,Coromandel
1706,160.919512,Pepper,Batavia,Batavia,Hoorn,Republiek
1706,173.02745199999998,Pepper,Batavia,Batavia,Amsterdam,Republiek
1706,6.16512,Cinnamon,Batavia,Batavia,Hoorn,Republiek
1706,5.928,Cinnamon,Batavia,Batavia,,Bengalen
1706,3.877406,Pepper,,Malabar,Batavia,Batavia
1706,6.16512,Cinnamon,Batavia,Batavia,Rotterdam,Republiek
1706,49.4,Cinnamon,Galle,Ceylon,Amsterdam,Republiek
1706,6.16512,Cinnamon,Batavia,Batavia,Delft,Republiek
1706,0.23712,Cinnamon,Tuticorin,Ceylon,Batavia,Batavia
1706,33.275839999999995,Cinnamon,Galle,Ceylon,Batavia,Batavia
1706,2.60091,Cinnamon,,Perzië,Batavia,Batavia
1706,25.194,Cinnamon,Galle,Ceylon,Batavia,Batavia
1706,73.58624,Cinnamon,,Ceylon,Batavia,Batavia
1706,0.31615999999999994,Cinnamon,Batavia,Batavia,Mokka,Mokka
1706,6.20464,Cinnamon,Batavia,Batavia,Enkhuizen,Republiek
1706,74.1,Pepper,Batavia,Batavia,,Bengalen
1706,0.002964,Pepper,Batavia,Batavia,Cheribon,Cheribon
1706,61.81175,Pepper,Cochin,Malabar,,Perzië
1706,24.7,Cinnamon,Galle,Ceylon,Zeeland,Republiek
1706,1.7784,Cinnamon,Cochin,Malabar,,Perzië
1706,6.192784,Nutmeg,Batavia,Batavia,Enkhuizen,Republiek
1706,0.03951999999999999,Cinnamon,Batavia,Batavia,Amboina,Amboina
1706,14.396147999999998,Cloves,Batavia,Batavia,,Coromandel
1706,0.1482,Cloves,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1706,353.00746000000004,Pepper,Batavia,Batavia,Enkhuizen,Republiek
1706,441.22400400000004,Pepper,Batavia,Batavia,,Perzië
1706,64.22,Pepper,Batavia,Batavia,Mokka,Mokka
1706,29.244799999999998,Cinnamon,Batavia,Batavia,Malakka,Malakka
1706,10.352511,Cloves,Batavia,Batavia,,Bengalen
1706,1.5575819999999998,Nutmeg,Batavia,Batavia,,Bengalen
1706,0.0005,Cloves,Batavia,Batavia,Rotterdam,Republiek
1706,206.739494,Cloves,Amboina,Amboina,Batavia,Batavia
1706,0.012,Cloves,Amboina,Amboina,Batavia,Batavia
1706,0.06175,Cloves,Batavia,Batavia,Bantam,Bantam
1706,0.1482,Cloves,Batavia,Batavia,Malakka,Malakka
1706,0.22822800000000001,Nutmeg,Batavia,Batavia,,Ceylon
1706,0.0007000000000000001,Cloves,Batavia,Batavia,Hoorn,Republiek
1706,0.329992,Nutmeg,,Perzië,Batavia,Batavia
1706,0.0022,Cloves,Batavia,Batavia,Zeeland,Republiek
1706,1.597596,Nutmeg,Batavia,Batavia,Enkhuizen,Republiek
1706,0.03951999999999999,Cinnamon,Batavia,Batavia,Banda-Neira,Banda
1706,0.255892,Nutmeg,Batavia,Batavia,,Ceylon
1706,0.07607599999999999,Nutmeg,Batavia,Batavia,,Perzië
1706,0.0005,Cloves,Batavia,Batavia,Delft,Republiek
1706,0.734578,Nutmeg,Batavia,Batavia,,Perzië
1706,0.0081,Nutmeg,Batavia,Batavia,Mokka,Mokka
1706,0.0045,Cloves,Batavia,Batavia,Amsterdam,Republiek
1706,0.285532,Nutmeg,Batavia,Batavia,Mokka,Mokka
1706,0.15215199999999998,Nutmeg,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1706,0.1482,Nutmeg,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1706,8.496306,Nutmeg,Batavia,Batavia,,Coromandel
1706,3.42342,Nutmeg,Batavia,Batavia,,Coromandel
1706,0.9129120000000001,Nutmeg,Batavia,Batavia,,Bengalen
1706,0.007,Nutmeg,Batavia,Batavia,Enkhuizen,Republiek
1706,0.07607599999999999,Nutmeg,Batavia,Batavia,Mokka,Mokka
1706,298.78750199999996,Nutmeg,Banda-Neira,Banda,Batavia,Batavia
1706,6.9565079999999995,Cloves,Batavia,Batavia,Nagasaki,Japan
1706,0.0988,Nutmeg,Batavia,Batavia,Malakka,Malakka
1706,6.3469120000000006,Nutmeg,Batavia,Batavia,Zeeland,Republiek
1706,0.025,Nutmeg,Batavia,Batavia,Zeeland,Republiek
1706,1.52152,Nutmeg,Batavia,Batavia,Hoorn,Republiek
1706,6.175,Nutmeg,Batavia,Batavia,Hoorn,Republiek
1706,0.01,Nutmeg,Batavia,Batavia,Hoorn,Republiek
1706,6.175,Nutmeg,Batavia,Batavia,Rotterdam,Republiek
1706,6.175,Nutmeg,Batavia,Batavia,Delft,Republiek
1706,0.01,Nutmeg,Batavia,Batavia,Delft,Republiek
1706,2.054052,Nutmeg,Surat,Surat,Batavia,Batavia
1706,80.48840799999999,Nutmeg,Banda-Neira,Banda,Batavia,Batavia
1706,49.4,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1706,25.259702,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1706,1.597596,Nutmeg,Batavia,Batavia,Delft,Republiek
1706,1.52152,Nutmeg,Batavia,Batavia,Rotterdam,Republiek
1706,0.01,Nutmeg,Batavia,Batavia,Rotterdam,Republiek
1706,0.05,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1706,0.06175,Nutmeg,Batavia,Batavia,Bantam,Bantam
1706,0.038037999999999995,Nutmeg,Batavia,Batavia,Bantam,Bantam
1706,0.15215199999999998,Nutmeg,Batavia,Batavia,Malakka,Malakka
1706,7.2623394480000005,Silk,Batavia,Batavia,Amsterdam,Republiek
1706,54.810717286,Silk,,Bengalen,Batavia,Batavia
1706,2.0731945,Silk,Batavia,Batavia,Hoorn,Republiek
1706,2.3653955,Silk,Batavia,Batavia,Rotterdam,Republiek
1706,30.510551500000002,Silk,Galle,Ceylon,Amsterdam,Republiek
1706,4.940957866,Silk,Batavia,Batavia,Zeeland,Republiek
1706,0.25194,Nutmeg,Batavia,Batavia,Nagasaki,Japan
1706,19.040983,Silk,Galle,Ceylon,Batavia,Batavia
1706,2.132792636,Silk,Batavia,Batavia,Enkhuizen,Republiek
1706,220.818,Pepper,Purakkad,Malabar,Galle,Ceylon
1706,177.593,Pepper,Cochin,Malabar,Galle,Ceylon
1706,15.217793499999999,Silk,Galle,Ceylon,Zeeland,Republiek
1706,24.7,Nutmeg,Batavia,Batavia,Zeeland,Republiek
1706,1.9372239639999997,Silk,Batavia,Batavia,Delft,Republiek
1708,4.044131,Silk,Batavia,Batavia,Delft,Republiek
1708,10.4728,Cinnamon,Batavia,Batavia,Hoorn,Republiek
1708,8.121628736,Silk,Batavia,Batavia,Zeeland,Republiek
1708,16.027802336,Silk,Batavia,Batavia,Amsterdam,Republiek
1708,84.41472,Cinnamon,Colombo,Ceylon,Batavia,Batavia
1708,48.412,Cinnamon,Galle,Ceylon,Batavia,Batavia
1708,10.4728,Cinnamon,Batavia,Batavia,Enkhuizen,Republiek
1708,53.567878,Sugar,Batavia,Batavia,Nagasaki,Japan
1708,2.512978,Sugar,Batavia,Batavia,Amboina,Amboina
1708,2.75652,Sugar,Batavia,Batavia,Malakka,Malakka
1708,2.6429,Sugar,Batavia,Batavia,Malakka,Malakka
1708,0.0988,Sugar,Batavia,Batavia,,Timor
1708,0.0988,Sugar,Batavia,Batavia,,Timor
1708,0.0247,Sugar,Batavia,Batavia,Semarang,Java's Noordoostkust
1708,0.0494,Sugar,Batavia,Batavia,Semarang,Java's Noordoostkust
1708,5.437326102,Silk,Batavia,Batavia,Nagasaki,Japan
1708,9.668074,Sugar,Batavia,Batavia,,Ceylon
1708,3.0231565000000002,Silk,Batavia,Batavia,Rotterdam,Republiek
1708,1.3337999999999999,Sugar,Batavia,Batavia,,Ceylon
1708,3.1656755,Silk,Batavia,Batavia,Enkhuizen,Republiek
1708,52.952847999999996,Sugar,Batavia,Batavia,,Perzië
1708,2.979314,Sugar,Batavia,Batavia,,Malabar
1708,1.66725,Sugar,Batavia,Batavia,,Ceylon
1708,0.03951999999999999,Cinnamon,Batavia,Batavia,Amboina,Amboina
1708,35.09376,Cinnamon,Batavia,Batavia,Malakka,Malakka
1708,9.88,Cinnamon,Batavia,Batavia,,Perzië
1708,2.964,Cinnamon,Batavia,Batavia,,Bengalen
1708,3.9755884999999997,Silk,Batavia,Batavia,Hoorn,Republiek
1708,86.43024000000001,Cinnamon,Galle,Ceylon,Amsterdam,Republiek
1708,0.1976,Cinnamon,Galle,Ceylon,Kaap de Goede Hoop,Kaap de Goede Hoop
1708,10.670399999999999,Cinnamon,Tuticorin,Ceylon,Batavia,Batavia
1708,1.976,Cinnamon,Colombo,Ceylon,Nagapattinam,Coromandel
1708,11.856,Cinnamon,Colombo,Ceylon,Surat,Surat
1708,0.3952,Cinnamon,Batavia,Batavia,Mokka,Mokka
1708,0.01235,Cinnamon,Batavia,Batavia,Semarang,Java's Noordoostkust
1708,0.0247,Silk,,Bengalen,Galle,Ceylon
1708,110.98549799999999,Cinnamon,Galle,Ceylon,Zeeland,Republiek
1708,4.56456,Nutmeg,Batavia,Batavia,,Coromandel
1708,3.7277240000000003,Nutmeg,Batavia,Batavia,Hoorn,Republiek
1708,0.06175,Sugar,Batavia,Batavia,Amboina,Amboina
1708,0.0494,Nutmeg,Batavia,Batavia,,Timor
1708,9.2625,Nutmeg,Batavia,Batavia,Enkhuizen,Republiek
1708,3.7277240000000003,Nutmeg,Batavia,Batavia,Enkhuizen,Republiek
1708,0.07953400000000001,Nutmeg,Banda-Neira,Banda,Amboina,Amboina
1708,0.0015,Nutmeg,Batavia,Batavia,Surat,Surat
1708,0.01111,Nutmeg,Batavia,Batavia,Enkhuizen,Republiek
1708,9.2625,Nutmeg,Batavia,Batavia,Hoorn,Republiek
1708,1.488916,Nutmeg,Batavia,Batavia,,Perzië
1708,0.01111,Nutmeg,Batavia,Batavia,Hoorn,Republiek
1708,1.445444,Nutmeg,Batavia,Batavia,,Ceylon
1708,9.2625,Nutmeg,Batavia,Batavia,Rotterdam,Republiek
1708,3.7277240000000003,Nutmeg,Batavia,Batavia,Rotterdam,Republiek
1708,0.494,Nutmeg,Batavia,Batavia,Nagasaki,Japan
1708,24.939096000000003,Nutmeg,Batavia,Batavia,,Coromandel
1708,0.01111,Nutmeg,Batavia,Batavia,Rotterdam,Republiek
1708,260.445198,Pepper,,Malabar,Galle,Ceylon
1708,1.4291420000000001,Nutmeg,Batavia,Batavia,,Ceylon
1708,0.132392,Nutmeg,Batavia,Batavia,Malakka,Malakka
1708,5.986786,Nutmeg,Batavia,Batavia,,Bengalen
1708,1.9019000000000001,Nutmeg,Batavia,Batavia,Surat,Surat
1708,0.988,Sugar,Batavia,Batavia,Ternate,Ternate
1708,0.1482,Sugar,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1708,0.0024699999999999995,Opium,Batavia,Batavia,Ternate,Ternate
1708,0.28652,Opium,Batavia,Batavia,Tegal,Java's Noordoostkust
1708,0.57304,Opium,Batavia,Batavia,Cheribon,Cheribon
